나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
27,3,60000,16,2.6,15790320,10,16
36,2,50000,12,4.7,65295,8,9
26,3,57000,14,4.0,3855,10,18
53,3,55000,16,2.7,16711920,8,14
52,3,55000,16,2.5,16711920,8,14
59,3,57000,14,3.5,3855,10,18
35,1,23000,4,3.3,16777215,10,1
38,3,55000,16,2.8,16711920,8,14
58,1,23000,4,4.1,16777215,10,1
49,1,33000,6,3.7,255,7,4
63,1,21000,3,4.5,16711680,5,2
32,3,58000,14,4.6,16777215,7,15
43,1,23000,4,3.8,16777215,10,1
57,1,33000,6,2.9,255,7,4
32,3,57000,14,4.7,3855,10,18
54,3,60000,16,4.5,15790320,10,16
24,1,27000,4,3.5,65280,10,3
39,1,33000,6,4.0,255,7,4
27,2,40000,10,3.4,15732480,5,11
51,2,38000,6,2.8,16711935,5,12
52,2,50000,12,3.9,65295,8,9
43,2,47000,10,3.7,15790320,10,8
55,1,21000,3,3.9,16711680,5,2
51,2,38000,6,3.2,16711935,5,12
44,2,50000,12,4.9,65295,8,9
36,3,58000,14,3.6,16777215,7,15
45,1,27000,4,4.8,65280,10,3
60,2,50000,12,4.9,16777215,7,7
31,2,38000,6,3.4,16711935,5,12
42,3,60000,16,4.5,15790320,10,16
53,1,33000,6,3.5,255,7,4
36,3,58000,14,4.2,16777215,7,15
57,1,33000,6,3.2,255,7,4
67,3,45000,12,3.3,15790320,10,13
45,1,23000,4,4.9,16777215,10,1
36,1,33000,6,3.2,255,7,4
29,3,45000,12,3.3,15790320,10,13
56,2,45000,10,4.4,16711920,8,6
25,2,50000,12,2.9,65295,8,9
54,2,47000,10,4.1,15790320,10,8
32,2,38000,6,3.4,16711935,5,12
56,3,55000,16,2.8,16711920,8,14
54,3,62000,18,4.1,65295,8,17
27,3,57000,14,2.8,3855,10,18
32,2,43000,8,3.9,3855,12,10
66,2,38000,6,3.9,16711935,5,12
34,2,50000,12,2.8,16777215,7,7
63,3,60000,16,3.7,15790320,10,16
31,3,45000,12,4.4,15790320,10,13
57,3,45000,12,3.6,15790320,10,13
59,2,50000,12,3.1,16777215,7,7
68,2,43000,8,3.6,3855,12,10
63,3,58000,14,4.0,16777215,7,15
41,3,58000,14,4.2,16777215,7,15
55,2,45000,10,3.3,16711920,8,6
51,3,55000,16,3.4,16711920,8,14
57,2,40000,10,4.0,15732480,5,11
43,1,27000,4,3.5,65280,10,3
23,1,33000,6,3.9,255,7,4
68,1,23000,4,3.4,16777215,10,1
47,2,43000,8,4.0,3855,12,10
44,2,38000,6,2.7,16711935,5,12
29,1,21000,3,2.7,16711680,5,2
33,3,60000,16,3.7,15790320,10,16
59,3,60000,16,4.9,15790320,10,16
24,3,57000,14,3.2,3855,10,18
64,1,21000,3,3.1,16711680,5,2
35,2,50000,12,3.0,16777215,7,7
51,2,43000,8,3.0,3855,12,10
48,3,58000,14,4.0,16777215,7,15
30,1,27000,4,2.9,65280,10,3
52,3,60000,16,4.7,15790320,10,16
54,1,21000,3,3.1,16711680,5,2
51,3,45000,12,3.9,15790320,10,13
32,1,33000,6,4.7,255,7,4
42,2,45000,10,3.7,16711920,8,6
59,3,45000,12,3.5,15790320,10,13
50,2,43000,8,4.9,3855,12,10
51,1,21000,3,3.1,16711680,5,2
59,1,33000,6,3.9,255,7,4
69,2,38000,6,3.0,16711935,5,12
52,1,33000,6,3.9,255,7,4
41,1,21000,3,4.9,16711680,5,2
59,1,21000,3,4.6,16711680,5,2
42,2,50000,12,3.7,65295,8,9
43,2,50000,12,2.9,16777215,7,7
62,1,27000,4,4.7,65280,10,3
23,2,50000,12,4.6,65295,8,9
56,2,50000,12,2.8,16777215,7,7
64,3,45000,12,4.9,15790320,10,13
46,1,21000,3,4.7,16711680,5,2
40,1,27000,4,2.5,65280,10,3
46,1,21000,3,3.1,16711680,5,2
66,2,40000,10,4.0,15732480,5,11
62,1,33000,6,3.3,255,7,4
41,3,55000,16,4.0,16711920,8,14
70,2,50000,12,3.2,65295,8,9
37,1,33000,6,2.6,255,7,4
23,1,23000,4,4.0,16777215,10,1
39,3,45000,12,4.5,15790320,10,13
43,3,45000,12,4.3,15790320,10,13
48,2,43000,8,4.2,3855,12,10
46,3,60000,16,2.6,15790320,10,16
63,2,45000,10,2.6,16711920,8,6
28,1,21000,3,3.7,16711680,5,2
64,1,33000,6,4.4,255,7,4
24,2,43000,8,3.1,3855,12,10
43,3,62000,18,3.3,65295,8,17
52,3,57000,14,3.3,3855,10,18
41,1,33000,6,2.9,255,7,4
66,2,45000,10,3.2,16711920,8,6
57,2,38000,6,3.8,16711935,5,12
48,2,47000,10,4.4,15790320,10,8
56,2,43000,8,2.9,3855,12,10
53,1,21000,3,3.2,16711680,5,2
50,1,21000,3,4.4,16711680,5,2
24,2,40000,10,2.8,15732480,5,11
48,3,55000,16,4.6,16711920,8,14
39,3,60000,16,3.4,15790320,10,16
58,2,42000,8,3.3,15790320,10,5
27,1,23000,4,4.3,16777215,10,1
70,2,50000,12,4.2,16777215,7,7
47,1,27000,4,4.8,65280,10,3
35,1,23000,4,3.9,16777215,10,1
39,2,40000,10,2.9,15732480,5,11
59,2,42000,8,2.8,15790320,10,5
66,2,40000,10,4.8,15732480,5,11
65,3,57000,14,4.8,3855,10,18
61,2,50000,12,3.7,16777215,7,7
66,1,21000,3,4.0,16711680,5,2
41,1,27000,4,3.8,65280,10,3
39,1,23000,4,4.0,16777215,10,1
25,1,21000,3,2.6,16711680,5,2
69,3,57000,14,3.6,3855,10,18
42,1,33000,6,3.1,255,7,4
49,2,40000,10,4.9,15732480,5,11
38,2,47000,10,3.0,15790320,10,8
70,2,38000,6,3.1,16711935,5,12
39,3,57000,14,2.5,3855,10,18
63,2,45000,10,3.7,16711920,8,6
68,3,60000,16,3.3,15790320,10,16
53,1,21000,3,4.0,16711680,5,2
37,1,23000,4,2.6,16777215,10,1
56,2,45000,10,4.4,16711920,8,6
59,3,58000,14,4.9,16777215,7,15
50,2,45000,10,2.7,16711920,8,6
63,1,21000,3,2.7,16711680,5,2
67,3,62000,18,3.0,65295,8,17
70,2,43000,8,3.9,3855,12,10
52,2,50000,12,2.9,16777215,7,7
36,2,50000,12,4.8,16777215,7,7
30,3,45000,12,3.0,15790320,10,13
37,3,58000,14,3.7,16777215,7,15
35,2,50000,12,4.0,16777215,7,7
58,1,27000,4,3.8,65280,10,3
56,3,58000,14,2.5,16777215,7,15
31,1,21000,3,2.8,16711680,5,2
37,1,23000,4,2.6,16777215,10,1
67,3,60000,16,4.1,15790320,10,16
37,2,47000,10,2.7,15790320,10,8
29,1,27000,4,2.9,65280,10,3
48,1,21000,3,3.9,16711680,5,2
32,3,62000,18,2.8,65295,8,17
47,2,50000,12,4.9,16777215,7,7
63,2,38000,6,2.7,16711935,5,12
33,3,62000,18,3.9,65295,8,17
49,2,43000,8,2.9,3855,12,10
56,1,21000,3,4.1,16711680,5,2
60,3,55000,16,3.7,16711920,8,14
69,1,21000,3,4.3,16711680,5,2
33,3,58000,14,4.5,16777215,7,15
38,1,33000,6,4.3,255,7,4
53,1,33000,6,4.3,255,7,4
37,3,58000,14,4.4,16777215,7,15
24,3,62000,18,3.7,65295,8,17
48,3,62000,18,2.9,65295,8,17
43,1,21000,3,4.7,16711680,5,2
31,1,21000,3,3.3,16711680,5,2
62,3,45000,12,2.7,15790320,10,13
37,3,60000,16,4.3,15790320,10,16
62,3,57000,14,2.8,3855,10,18
34,3,45000,12,4.1,15790320,10,13
53,3,55000,16,4.9,16711920,8,14
36,1,23000,4,2.9,16777215,10,1
29,1,23000,4,2.7,16777215,10,1
57,2,47000,10,4.8,15790320,10,8
35,2,45000,10,3.8,16711920,8,6
40,2,40000,10,3.7,15732480,5,11
33,1,23000,4,2.6,16777215,10,1
66,1,33000,6,3.0,255,7,4
62,3,57000,14,3.4,3855,10,18
53,1,33000,6,3.7,255,7,4
28,1,27000,4,4.1,65280,10,3
38,1,33000,6,4.1,255,7,4
46,1,33000,6,3.4,255,7,4
62,2,40000,10,3.1,15732480,5,11
47,1,33000,6,2.9,255,7,4
62,3,62000,18,4.7,65295,8,17
23,1,21000,3,4.4,16711680,5,2
49,1,23000,4,3.6,16777215,10,1
58,1,27000,4,3.8,65280,10,3
68,1,27000,4,3.3,65280,10,3
25,2,50000,12,4.6,65295,8,9
51,2,42000,8,4.9,15790320,10,5
28,2,43000,8,3.4,3855,12,10
33,2,38000,6,3.1,16711935,5,12
59,1,33000,6,4.0,255,7,4
29,3,55000,16,2.7,16711920,8,14
33,1,23000,4,4.8,16777215,10,1
39,3,57000,14,3.4,3855,10,18
57,1,27000,4,3.5,65280,10,3
43,2,40000,10,4.0,15732480,5,11
25,3,58000,14,3.4,16777215,7,15
48,3,45000,12,4.6,15790320,10,13
39,1,33000,6,3.4,255,7,4
42,2,47000,10,3.7,15790320,10,8
65,1,27000,4,3.0,65280,10,3
48,3,55000,16,4.0,16711920,8,14
49,1,21000,3,3.2,16711680,5,2
53,1,33000,6,3.1,255,7,4
49,2,42000,8,3.4,15790320,10,5
61,1,27000,4,3.1,65280,10,3
33,3,45000,12,4.3,15790320,10,13
63,2,40000,10,4.7,15732480,5,11
26,3,45000,12,2.6,15790320,10,13
52,2,47000,10,4.7,15790320,10,8
33,2,50000,12,4.6,16777215,7,7
69,3,57000,14,4.2,3855,10,18
50,1,21000,3,3.9,16711680,5,2
26,2,42000,8,3.4,15790320,10,5
25,1,21000,3,3.2,16711680,5,2
52,3,58000,14,4.9,16777215,7,15
24,1,33000,6,4.4,255,7,4
25,3,62000,18,3.6,65295,8,17
43,1,21000,3,2.5,16711680,5,2
55,1,23000,4,3.8,16777215,10,1
41,1,33000,6,3.1,255,7,4
37,1,23000,4,4.2,16777215,10,1
59,3,58000,14,4.6,16777215,7,15
57,2,50000,12,3.1,65295,8,9
60,3,57000,14,3.4,3855,10,18
49,3,60000,16,3.8,15790320,10,16
28,3,55000,16,4.7,16711920,8,14
54,1,33000,6,3.0,255,7,4
31,1,23000,4,3.9,16777215,10,1
62,2,43000,8,2.5,3855,12,10
31,2,50000,12,4.0,65295,8,9
50,3,58000,14,3.7,16777215,7,15
25,1,21000,3,4.2,16711680,5,2
55,2,40000,10,3.4,15732480,5,11
63,3,55000,16,2.7,16711920,8,14
45,1,23000,4,4.6,16777215,10,1
40,3,58000,14,3.1,16777215,7,15
64,3,55000,16,4.5,16711920,8,14
26,2,42000,8,2.5,15790320,10,5
69,2,40000,10,4.3,15732480,5,11
34,2,38000,6,2.8,16711935,5,12
24,2,50000,12,3.3,65295,8,9
62,2,50000,12,4.5,65295,8,9
48,3,62000,18,4.8,65295,8,17
28,3,58000,14,4.7,16777215,7,15
41,1,23000,4,2.9,16777215,10,1
36,3,58000,14,4.1,16777215,7,15
25,3,60000,16,2.7,15790320,10,16
29,3,55000,16,4.0,16711920,8,14
48,2,38000,6,4.4,16711935,5,12
25,3,62000,18,4.0,65295,8,17
40,3,57000,14,4.3,3855,10,18
52,1,21000,3,4.9,16711680,5,2
55,2,47000,10,3.0,15790320,10,8
49,3,57000,14,2.5,3855,10,18
29,2,50000,12,4.3,16777215,7,7
24,2,40000,10,4.8,15732480,5,11
70,1,27000,4,3.5,65280,10,3
38,1,27000,4,4.9,65280,10,3
48,1,23000,4,3.8,16777215,10,1
67,3,62000,18,3.0,65295,8,17
30,3,58000,14,3.1,16777215,7,15
57,2,45000,10,3.3,16711920,8,6
28,1,27000,4,3.7,65280,10,3
56,3,57000,14,4.8,3855,10,18
65,3,60000,16,3.6,15790320,10,16
27,3,58000,14,3.8,16777215,7,15
23,3,55000,16,2.5,16711920,8,14
27,2,50000,12,2.8,16777215,7,7
62,3,57000,14,4.0,3855,10,18
53,1,27000,4,3.8,65280,10,3
60,2,50000,12,2.6,16777215,7,7
61,3,58000,14,3.4,16777215,7,15
63,2,43000,8,2.7,3855,12,10
54,3,45000,12,2.9,15790320,10,13
59,3,62000,18,4.5,65295,8,17
37,2,42000,8,4.6,15790320,10,5
41,2,43000,8,2.7,3855,12,10
46,1,21000,3,4.8,16711680,5,2
67,3,45000,12,2.9,15790320,10,13
42,2,40000,10,3.9,15732480,5,11
39,2,43000,8,2.9,3855,12,10
32,3,57000,14,3.3,3855,10,18
27,2,47000,10,4.5,15790320,10,8
53,3,45000,12,3.1,15790320,10,13
41,3,62000,18,2.8,65295,8,17
35,1,33000,6,4.2,255,7,4
58,1,21000,3,3.4,16711680,5,2
49,3,45000,12,3.1,15790320,10,13
25,1,21000,3,4.6,16711680,5,2
50,1,21000,3,3.2,16711680,5,2
46,1,33000,6,2.9,255,7,4
28,2,45000,10,3.5,16711920,8,6
59,1,33000,6,4.8,255,7,4
27,2,43000,8,3.8,3855,12,10
23,3,57000,14,3.4,3855,10,18
49,1,27000,4,3.9,65280,10,3
68,1,27000,4,3.0,65280,10,3
68,1,33000,6,4.1,255,7,4
52,1,27000,4,3.7,65280,10,3
26,1,23000,4,4.1,16777215,10,1
60,3,60000,16,3.4,15790320,10,16
55,2,40000,10,4.6,15732480,5,11
62,3,60000,16,3.2,15790320,10,16
53,1,23000,4,3.1,16777215,10,1
57,2,42000,8,4.1,15790320,10,5
29,2,45000,10,3.6,16711920,8,6
52,1,33000,6,2.5,255,7,4
29,2,40000,10,4.0,15732480,5,11
30,2,40000,10,2.5,15732480,5,11
69,3,60000,16,3.0,15790320,10,16
49,3,57000,14,4.0,3855,10,18
69,1,27000,4,4.5,65280,10,3
34,3,55000,16,4.6,16711920,8,14
26,1,27000,4,3.7,65280,10,3
43,3,58000,14,2.6,16777215,7,15
30,1,21000,3,3.4,16711680,5,2
29,3,45000,12,3.7,15790320,10,13
67,2,50000,12,4.2,65295,8,9
42,3,55000,16,4.5,16711920,8,14
56,3,57000,14,3.8,3855,10,18
29,1,33000,6,3.0,255,7,4
55,3,55000,16,3.7,16711920,8,14
45,3,57000,14,4.8,3855,10,18
27,3,57000,14,4.2,3855,10,18
39,1,33000,6,4.1,255,7,4
27,1,21000,3,2.5,16711680,5,2
29,1,27000,4,3.4,65280,10,3
63,3,58000,14,4.4,16777215,7,15
23,1,27000,4,4.9,65280,10,3
35,2,45000,10,3.8,16711920,8,6
42,1,23000,4,3.2,16777215,10,1
31,2,50000,12,4.9,65295,8,9
45,3,57000,14,3.5,3855,10,18
44,2,50000,12,3.3,16777215,7,7
70,2,50000,12,2.7,65295,8,9
62,3,58000,14,3.5,16777215,7,15
52,2,50000,12,4.8,65295,8,9
36,2,50000,12,4.1,65295,8,9
69,1,27000,4,2.9,65280,10,3
29,2,38000,6,3.4,16711935,5,12
41,1,33000,6,3.3,255,7,4
34,3,45000,12,3.7,15790320,10,13
52,1,27000,4,2.8,65280,10,3
59,2,50000,12,4.2,16777215,7,7
26,1,27000,4,2.7,65280,10,3
63,1,27000,4,3.5,65280,10,3
31,1,21000,3,3.2,16711680,5,2
49,1,21000,3,2.6,16711680,5,2
59,2,45000,10,4.7,16711920,8,6
40,2,50000,12,4.3,16777215,7,7
51,3,58000,14,4.9,16777215,7,15
37,3,58000,14,3.2,16777215,7,15
64,1,27000,4,3.1,65280,10,3
28,3,55000,16,4.5,16711920,8,14
61,3,62000,18,3.8,65295,8,17
35,2,38000,6,4.5,16711935,5,12
40,1,21000,3,4.1,16711680,5,2
23,3,57000,14,3.3,3855,10,18
67,2,50000,12,2.8,16777215,7,7
60,1,23000,4,3.6,16777215,10,1
69,2,40000,10,3.9,15732480,5,11
35,2,50000,12,2.7,16777215,7,7
24,2,47000,10,4.0,15790320,10,8
46,3,45000,12,3.6,15790320,10,13
24,3,60000,16,4.0,15790320,10,16
33,3,58000,14,4.4,16777215,7,15
38,1,23000,4,2.9,16777215,10,1
42,3,45000,12,2.7,15790320,10,13
50,3,60000,16,4.7,15790320,10,16
47,2,38000,6,4.2,16711935,5,12
47,2,38000,6,4.6,16711935,5,12
63,3,55000,16,3.5,16711920,8,14
42,2,38000,6,3.5,16711935,5,12
44,2,45000,10,2.6,16711920,8,6
53,3,45000,12,3.2,15790320,10,13
25,1,23000,4,4.9,16777215,10,1
34,2,50000,12,4.0,65295,8,9
44,2,50000,12,4.6,65295,8,9
42,1,33000,6,4.1,255,7,4
59,1,21000,3,2.9,16711680,5,2
59,3,60000,16,3.2,15790320,10,16
23,2,45000,10,4.8,16711920,8,6
69,1,23000,4,4.1,16777215,10,1
70,2,38000,6,4.6,16711935,5,12
68,1,33000,6,4.0,255,7,4
23,3,58000,14,3.3,16777215,7,15
23,1,23000,4,2.6,16777215,10,1
31,2,43000,8,3.5,3855,12,10
55,1,23000,4,3.2,16777215,10,1
35,2,42000,8,4.9,15790320,10,5
36,1,33000,6,4.4,255,7,4
57,2,38000,6,3.1,16711935,5,12
26,3,60000,16,3.0,15790320,10,16
55,3,45000,12,3.7,15790320,10,13
40,2,50000,12,4.7,16777215,7,7
46,1,33000,6,4.0,255,7,4
46,2,50000,12,3.4,65295,8,9
67,3,55000,16,3.7,16711920,8,14
43,3,57000,14,4.5,3855,10,18
45,1,21000,3,4.3,16711680,5,2
56,3,62000,18,3.8,65295,8,17
44,1,23000,4,3.3,16777215,10,1
52,3,62000,18,3.4,65295,8,17
33,1,21000,3,3.7,16711680,5,2
52,1,27000,4,4.1,65280,10,3
58,2,45000,10,3.2,16711920,8,6
28,2,43000,8,3.8,3855,12,10
54,3,57000,14,4.8,3855,10,18
49,1,27000,4,2.9,65280,10,3
65,3,55000,16,4.0,16711920,8,14
41,3,58000,14,3.5,16777215,7,15
61,1,27000,4,4.6,65280,10,3
30,3,57000,14,2.9,3855,10,18
29,1,27000,4,3.5,65280,10,3
44,3,55000,16,4.1,16711920,8,14
60,3,57000,14,4.1,3855,10,18
56,1,23000,4,3.6,16777215,10,1
32,2,43000,8,4.8,3855,12,10
65,3,62000,18,4.6,65295,8,17
59,3,62000,18,2.6,65295,8,17
36,1,27000,4,2.8,65280,10,3
33,2,50000,12,4.4,65295,8,9
36,3,58000,14,3.8,16777215,7,15
48,3,55000,16,3.4,16711920,8,14
55,1,27000,4,2.6,65280,10,3
35,2,50000,12,3.9,16777215,7,7
62,2,38000,6,4.5,16711935,5,12
45,1,23000,4,4.6,16777215,10,1
67,1,33000,6,3.7,255,7,4
30,1,33000,6,3.4,255,7,4
57,2,45000,10,2.9,16711920,8,6
43,3,55000,16,3.4,16711920,8,14
35,1,23000,4,3.7,16777215,10,1
45,2,40000,10,3.2,15732480,5,11
60,3,57000,14,3.2,3855,10,18
24,3,57000,14,4.2,3855,10,18
68,2,50000,12,4.1,65295,8,9
63,3,57000,14,3.5,3855,10,18
49,3,60000,16,3.5,15790320,10,16
24,1,23000,4,4.5,16777215,10,1
36,3,57000,14,4.2,3855,10,18
64,1,33000,6,2.5,255,7,4
27,1,21000,3,3.4,16711680,5,2
34,3,60000,16,3.6,15790320,10,16
43,1,21000,3,4.4,16711680,5,2
51,1,23000,4,3.1,16777215,10,1
62,3,45000,12,4.0,15790320,10,13
47,3,45000,12,4.0,15790320,10,13
31,1,21000,3,4.7,16711680,5,2
30,1,33000,6,3.7,255,7,4
60,3,58000,14,4.3,16777215,7,15
30,1,21000,3,3.2,16711680,5,2
37,3,57000,14,2.7,3855,10,18
26,3,45000,12,4.0,15790320,10,13
31,1,23000,4,2.5,16777215,10,1
40,3,57000,14,3.2,3855,10,18
52,2,45000,10,4.8,16711920,8,6
32,1,27000,4,4.7,65280,10,3
63,3,57000,14,3.7,3855,10,18
66,1,27000,4,4.7,65280,10,3
30,1,27000,4,4.4,65280,10,3
34,2,50000,12,2.9,16777215,7,7
44,1,27000,4,4.5,65280,10,3
62,1,33000,6,4.3,255,7,4
35,2,43000,8,2.5,3855,12,10
70,2,42000,8,3.0,15790320,10,5
55,1,33000,6,3.4,255,7,4
24,2,50000,12,2.7,16777215,7,7
50,2,50000,12,3.9,65295,8,9
38,2,43000,8,3.1,3855,12,10
38,3,57000,14,4.8,3855,10,18
57,2,43000,8,3.4,3855,12,10
45,3,55000,16,2.8,16711920,8,14
34,3,60000,16,4.4,15790320,10,16
42,2,50000,12,3.2,16777215,7,7
47,1,21000,3,4.8,16711680,5,2
31,2,50000,12,3.2,16777215,7,7
32,3,57000,14,4.8,3855,10,18
33,1,33000,6,3.0,255,7,4
60,2,47000,10,3.7,15790320,10,8
62,1,23000,4,3.1,16777215,10,1
39,1,27000,4,4.7,65280,10,3
33,2,45000,10,4.7,16711920,8,6
65,3,58000,14,2.7,16777215,7,15
37,2,40000,10,3.5,15732480,5,11
24,1,21000,3,2.7,16711680,5,2
39,3,62000,18,3.2,65295,8,17
48,2,47000,10,4.3,15790320,10,8
27,2,47000,10,3.9,15790320,10,8
61,2,47000,10,4.8,15790320,10,8
46,2,50000,12,2.7,65295,8,9
49,2,45000,10,4.1,16711920,8,6
35,3,45000,12,4.2,15790320,10,13
31,2,45000,10,4.8,16711920,8,6
46,3,58000,14,3.8,16777215,7,15
68,3,57000,14,4.6,3855,10,18
69,3,58000,14,4.7,16777215,7,15
40,2,43000,8,4.5,3855,12,10
55,2,47000,10,2.5,15790320,10,8
37,3,57000,14,3.6,3855,10,18
61,1,27000,4,2.6,65280,10,3
54,1,27000,4,4.7,65280,10,3
30,3,62000,18,3.8,65295,8,17
52,1,23000,4,2.6,16777215,10,1
61,2,45000,10,3.7,16711920,8,6
70,1,23000,4,4.2,16777215,10,1
49,2,47000,10,4.2,15790320,10,8
27,1,21000,3,2.9,16711680,5,2
70,2,47000,10,3.3,15790320,10,8
50,3,62000,18,4.1,65295,8,17
45,1,33000,6,2.7,255,7,4
34,2,50000,12,3.2,65295,8,9
63,3,45000,12,3.4,15790320,10,13
27,2,47000,10,3.4,15790320,10,8
37,2,50000,12,4.8,16777215,7,7
56,1,33000,6,4.9,255,7,4
62,2,50000,12,3.5,16777215,7,7
55,2,50000,12,4.7,65295,8,9
62,1,23000,4,4.5,16777215,10,1
48,1,21000,3,4.0,16711680,5,2
50,2,43000,8,4.5,3855,12,10
56,1,27000,4,2.9,65280,10,3
44,3,58000,14,3.1,16777215,7,15
66,1,27000,4,3.1,65280,10,3
49,3,62000,18,3.4,65295,8,17
47,2,42000,8,3.7,15790320,10,5
48,3,58000,14,3.7,16777215,7,15
66,2,43000,8,4.8,3855,12,10
30,1,27000,4,3.8,65280,10,3
48,1,33000,6,4.9,255,7,4
41,3,57000,14,3.0,3855,10,18
65,3,60000,16,2.8,15790320,10,16
55,2,50000,12,4.5,65295,8,9
40,2,50000,12,3.2,16777215,7,7
33,1,27000,4,4.7,65280,10,3
70,3,62000,18,2.7,65295,8,17
58,3,45000,12,3.0,15790320,10,13
64,3,45000,12,4.6,15790320,10,13
47,3,60000,16,4.4,15790320,10,16
58,1,21000,3,3.6,16711680,5,2
56,2,50000,12,4.8,65295,8,9
61,3,45000,12,4.2,15790320,10,13
36,1,23000,4,3.2,16777215,10,1
36,2,42000,8,4.7,15790320,10,5
42,1,27000,4,3.2,65280,10,3
34,3,58000,14,3.9,16777215,7,15
43,1,33000,6,4.9,255,7,4
55,2,50000,12,4.6,65295,8,9
24,2,47000,10,2.8,15790320,10,8
53,1,21000,3,3.3,16711680,5,2
67,3,55000,16,4.7,16711920,8,14
46,3,57000,14,2.5,3855,10,18
26,1,23000,4,2.9,16777215,10,1
23,3,62000,18,2.7,65295,8,17
64,1,23000,4,4.5,16777215,10,1
54,1,23000,4,4.8,16777215,10,1
66,2,50000,12,4.5,65295,8,9
66,3,62000,18,3.7,65295,8,17
26,3,57000,14,3.8,3855,10,18
26,3,55000,16,3.5,16711920,8,14
45,2,40000,10,4.5,15732480,5,11
37,2,50000,12,3.3,65295,8,9
47,1,27000,4,3.4,65280,10,3
38,1,27000,4,2.7,65280,10,3
24,3,60000,16,4.8,15790320,10,16
62,2,50000,12,2.7,65295,8,9
40,3,45000,12,4.0,15790320,10,13
31,3,55000,16,4.3,16711920,8,14
32,2,50000,12,4.4,65295,8,9
70,3,60000,16,2.8,15790320,10,16
27,2,47000,10,3.6,15790320,10,8
51,3,58000,14,2.9,16777215,7,15
39,3,58000,14,4.8,16777215,7,15
57,2,40000,10,3.8,15732480,5,11
43,1,27000,4,3.1,65280,10,3
59,3,62000,18,4.3,65295,8,17
46,3,60000,16,4.7,15790320,10,16
48,1,33000,6,3.9,255,7,4
34,3,58000,14,3.7,16777215,7,15
30,3,60000,16,4.3,15790320,10,16
34,3,45000,12,4.3,15790320,10,13
51,2,45000,10,4.5,16711920,8,6
25,2,50000,12,2.6,65295,8,9
54,1,21000,3,4.2,16711680,5,2
30,2,43000,8,3.7,3855,12,10
34,1,33000,6,3.6,255,7,4
57,1,33000,6,2.6,255,7,4
43,3,55000,16,4.9,16711920,8,14
48,1,23000,4,2.9,16777215,10,1
37,3,58000,14,3.6,16777215,7,15
70,3,58000,14,4.7,16777215,7,15
33,3,45000,12,3.7,15790320,10,13
37,3,55000,16,4.2,16711920,8,14
35,3,57000,14,4.5,3855,10,18
70,3,60000,16,2.9,15790320,10,16
45,1,23000,4,3.7,16777215,10,1
70,3,55000,16,2.6,16711920,8,14
49,1,23000,4,3.3,16777215,10,1
43,2,43000,8,2.8,3855,12,10
28,1,23000,4,3.3,16777215,10,1
62,1,27000,4,3.7,65280,10,3
44,2,42000,8,3.3,15790320,10,5
31,3,45000,12,3.5,15790320,10,13
43,2,47000,10,3.5,15790320,10,8
67,2,45000,10,4.9,16711920,8,6
27,1,33000,6,3.2,255,7,4
51,2,40000,10,2.7,15732480,5,11
54,1,33000,6,3.0,255,7,4
33,3,45000,12,4.2,15790320,10,13
64,2,40000,10,4.4,15732480,5,11
55,1,33000,6,3.1,255,7,4
53,1,23000,4,4.6,16777215,10,1
37,1,21000,3,3.8,16711680,5,2
39,1,23000,4,4.9,16777215,10,1
53,1,33000,6,3.9,255,7,4
69,1,27000,4,4.5,65280,10,3
32,3,60000,16,2.5,15790320,10,16
45,1,27000,4,4.9,65280,10,3
28,3,57000,14,4.9,3855,10,18
44,3,45000,12,3.9,15790320,10,13
51,2,50000,12,2.5,65295,8,9
45,2,50000,12,2.7,16777215,7,7
33,2,38000,6,3.9,16711935,5,12
40,1,23000,4,4.3,16777215,10,1
65,2,38000,6,4.8,16711935,5,12
62,1,23000,4,3.8,16777215,10,1
65,2,42000,8,3.3,15790320,10,5
29,1,33000,6,3.3,255,7,4
70,2,42000,8,4.9,15790320,10,5
38,2,42000,8,4.1,15790320,10,5
55,1,27000,4,3.2,65280,10,3
25,2,40000,10,4.1,15732480,5,11
46,2,40000,10,3.8,15732480,5,11
35,3,60000,16,4.1,15790320,10,16
34,3,58000,14,4.5,16777215,7,15
59,2,43000,8,2.9,3855,12,10
59,1,33000,6,4.5,255,7,4
66,1,33000,6,2.9,255,7,4
53,3,62000,18,3.5,65295,8,17
66,1,33000,6,4.3,255,7,4
53,3,55000,16,4.2,16711920,8,14
41,2,50000,12,2.8,65295,8,9
44,3,62000,18,3.9,65295,8,17
29,2,50000,12,3.1,65295,8,9
28,2,40000,10,2.5,15732480,5,11
46,3,57000,14,2.9,3855,10,18
49,2,50000,12,4.1,65295,8,9
34,3,60000,16,4.7,15790320,10,16
60,2,40000,10,3.9,15732480,5,11
43,3,58000,14,4.9,16777215,7,15
58,3,55000,16,3.9,16711920,8,14
32,3,57000,14,3.6,3855,10,18
68,2,50000,12,3.7,16777215,7,7
28,1,33000,6,3.8,255,7,4
41,2,42000,8,3.6,15790320,10,5
62,2,50000,12,3.8,16777215,7,7
38,3,62000,18,3.9,65295,8,17
56,2,43000,8,4.0,3855,12,10
57,2,43000,8,4.2,3855,12,10
64,2,42000,8,2.5,15790320,10,5
43,3,58000,14,2.5,16777215,7,15
61,2,50000,12,3.8,65295,8,9
50,2,50000,12,3.4,65295,8,9
